sra_run_id,layout,fragment_length_average,fragment_length_sd,publication_id,species,genotype.name,genotype.accession,tissue,tissue.comment,stress_type,stress.duration,temperature,sample.name,sample.group,respective_control
SRR3420879,paired,,,p5,Solanum lycopersicum,Moneymaker,,pollen,tetrad,none,0,24,mm_h_t_c_2,e5-1-0,
SRR3420880,paired,,,p5,Solanum lycopersicum,Moneymaker,,pollen,tetrad,heat,1,39,mm_h_t_1,e5-1,e5-1-0
SRR3420881,paired,,,p5,Solanum lycopersicum,Moneymaker,,pollen,tetrad,heat,1,39,mm_h_t_2,e5-1,e5-1-0
SRR3420882,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,none,0,24,rs_h_t1_c_1,e5-2-0,
SRR3420883,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,none,0,24,rs_h_t1_c_2,e5-2-0,
SRR3420884,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,heat,1,39,rs_h_t1_1,e5-2,e5-2-0
SRR3420885,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,heat,1,39,rs_h_t1_2,e5-2,e5-2-0
SRR2006791,single,200,30,p6,Solanum lycopersicum,Moneymaker,,leaf,,none,0,24,mm_h_l_c,e6-1-0,
SRR2006792,single,200,30,p6,Solanum lycopersicum,Moneymaker,,leaf,,heat,1,39,mm_h_l,e6-1,e6-1-0
SRR2006795,single,200,30,p6,Solanum lycopersicum,Moneymaker,,anther,,none,0,24,mm_h_a_c,e6-3-0,
SRR2006796,single,200,30,p6,Solanum lycopersicum,Moneymaker,,anther,,heat,1,39,mm_h_a,e6-3,e6-3-0
SRR1223238,single,200,30,p7,Solanum lycopersicum,Moneymaker,,leaf,,none,0,24,mm_h_l3_c,e7-0,
SRR1223239,single,200,30,p7,Solanum lycopersicum,Moneymaker,,leaf,,heat,1,39,mm_h_l3,e7-1,e7-0
SRR10003672,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,none,0,25,la1698_h_l_c_1,e10-2-0,
SRR10003671,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,none,0,25,la1698_h_l_c_2,e10-2-0,
SRR10003670,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,none,0,25,la1698_h_l_c_3,e10-2-0,
SRR10003669,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,heat,4,40,la1698_h_l_1,e10-2,e10-2-0
SRR10003676,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,heat,4,40,la1698_h_l_2,e10-2,e10-2-0
SRR10003675,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,heat,4,40,la1698_h_l_3,e10-2,e10-2-0
SRR10998570,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_c_1,e17-1-0,
SRR10998569,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_c_2,e17-1-0,
SRR10998566,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_c_3,e17-1-0,
SRR10998565,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_1,e17-1,e17-1-0
SRR10998564,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_2,e17-1,e17-1-0
SRR10998563,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3,e17-1,e17-1-0
SRR10998562,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_3h_c_1,e17-2-0,
SRR10998561,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_3h_c_2,e17-2-0,
SRR10998560,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_3h_c_3,e17-2-0,
SRR10998559,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3h_1,e17-2,e17-2-0
SRR10998568,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3h_2,e17-2,e17-2-0
SRR10998567,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3h_3,e17-2,e17-2-0
SRR10056921,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,none,0,20,la1509_h_s_c_1,e18-0,
SRR10056920,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,none,0,20,la1509_h_s_c_2,e18-0,
SRR10056919,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,none,0,20,la1509_h_s_c_3,e18-0,
SRR10056918,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,heat,2,38,la1509_h_s_1,e18-1,e18-0
SRR10056917,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,heat,2,38,la1509_h_s_2,e18-1,e18-0
SRR10056916,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,heat,2,38,la1509_h_s_3,e18-1,e18-0
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,1,25,MM25CZT01,yunlong-0-1,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,4,25,MM25CZT04,yunlong-0-4,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,8,25,MM25CZT08,yunlong-0-8,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,12,25,MM25CZT12,yunlong-0-12,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,13,25,MM25CZT13,yunlong-0-13,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,16,25,MM25CZT16,yunlong-0-16,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,20,25,MM25CZT20,yunlong-0-20,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,24,25,MM25CZT24,yunlong-0-24,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,25,25,MM25CZT25,yunlong-0-25,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,1,37,MM37CZT01,yunlong-1-1,yunlong-0-1
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,4,37,MM37CZT04,yunlong-1-4,yunlong-0-4
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,8,37,MM37CZT08,yunlong-1-8,yunlong-0-8
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,12,37,MM37CZT12,yunlong-1-12,yunlong-0-12
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,13,37,MM37CZT13,yunlong-1-13,yunlong-0-13
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,16,37,MM37CZT16,yunlong-1-16,yunlong-0-16
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,20,37,MM37CZT20,yunlong-1-20,yunlong-0-20
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,24,37,MM37CZT24,yunlong-1-24,yunlong-0-24
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,25,37,MM37CZT25,yunlong-1-25,yunlong-0-25
SRR16259102,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C1,e36-1-0,
SRR16259104,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C2,e36-1-0,
SRR16259106,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C3,e36-1-0,
SRR16259107,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C4,e36-1-0,
SRR16259109,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,heat,192,34,WT_H2,e36-1-1,e36-1-0
SRR16259111,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,heat,192,34,WT_H3,e36-1-1,e36-1-0
SRR16259113,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,heat,192,34,WT_H4,e36-1-1,e36-1-0
SRR12026415,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,none,336,25,C1,e37-0,
SRR12026416,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,none,336,25,C2,e37-0,
SRR12026417,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,none,336,25,C3,e37-0,
SRR12026424,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,heat,336,35,T1,e37-3,e37-0
SRR12026425,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,heat,336,35,T2,e37-3,e37-0
SRR12026426,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,heat,336,35,T3,e37-3,e37-0
SRR14575350,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,none,0,25,Mic_Tom_0h_1,e38-0,
SRR14575351,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,none,0,25,Mic_Tom_0h_2,e38-0,
SRR14575352,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,none,0,25,Mic_Tom_0h_3,e38-0,
SRR14575353,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,24,42,Mic_Tom_24h_1,e38-1,e38-0
SRR14575354,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,24,42,Mic_Tom_24h_2,e38-1,e38-0
SRR14575355,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,24,42,Mic_Tom_24h_3,e38-1,e38-0
SRR14575356,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,48,42,Mic_Tom_48h_1,e38-2,e38-0
SRR14575357,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,48,42,Mic_Tom_48h_2,e38-2,e38-0
SRR14575358,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,48,42,Mic_Tom_48h_3,e38-2,e38-0
SRR14575359,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,96,42,Mic_Tom_96h_1,e38-3,e38-0
SRR14575360,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,96,42,Mic_Tom_96h_2,e38-3,e38-0
SRR14575361,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,96,42,Mic_Tom_96h_3,e38-3,e38-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,none,,23,A1,robert-1-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,none,,23,A3,robert-1-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,none,,23,A4,robert-1-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,none,,23,A5,robert-2-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,none,,23,A7,robert-2-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,none,,23,A8,robert-2-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,none,,23,A9,robert-3-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,none,,23,A10,robert-3-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,none,,23,A12,robert-3-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,none,,23,A14,robert-4-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,none,,23,A15,robert-4-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,none,,23,A16,robert-4-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,none,,23,A17,robert-5-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,none,,23,A18,robert-5-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,none,,23,A19,robert-5-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,37,A41,robert-1-1,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,37,A43,robert-1-1,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,37,A44,robert-1-1,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,37,A45,robert-2-1,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,37,A46,robert-2-1,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,37,A47,robert-2-1,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,37,A49,robert-3-1,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,37,A51,robert-3-1,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,37,A52,robert-3-1,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,37,A53,robert-4-1,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,37,A55,robert-4-1,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,37,A56,robert-4-1,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,37,A58,robert-5-1,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,37,A59,robert-5-1,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,37,A60,robert-5-1,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,32,A21,robert-1-2,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,32,A23,robert-1-2,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,32,A24,robert-1-2,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,32,A26,robert-2-2,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,32,A27,robert-2-2,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,32,A28,robert-2-2,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,32,A29,robert-3-2,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,32,A31,robert-3-2,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,32,A32,robert-3-2,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,32,A34,robert-4-2,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,32,A35,robert-4-2,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,32,A36,robert-4-2,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,32,A37,robert-5-2,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,32,A38,robert-5-2,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,32,A40,robert-5-2,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,48,37,A61,robert-5-3,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,48,37,A62,robert-5-3,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,48,37,A64,robert-5-3,robert-5-0
