sra_run_id,layout,fragment_length_average,fragment_length_sd,publication_id,species,genotype.name,genotype.accession,tissue,tissue.comment,stress_type,stress.duration,temperature,sample.name,sample.group,respective_control
SRR3420879,paired,,,p5,Solanum lycopersicum,Moneymaker,,pollen,tetrad,none,0,24,mm_h_t_c_2,e5-1-0,
SRR3420880,paired,,,p5,Solanum lycopersicum,Moneymaker,,pollen,tetrad,heat,1,39,mm_h_t_1,e5-1,e5-1-0
SRR3420881,paired,,,p5,Solanum lycopersicum,Moneymaker,,pollen,tetrad,heat,1,39,mm_h_t_2,e5-1,e5-1-0
SRR3420882,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,none,0,24,rs_h_t1_c_1,e5-2-0,
SRR3420883,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,none,0,24,rs_h_t1_c_2,e5-2-0,
SRR3420884,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,heat,1,39,rs_h_t1_1,e5-2,e5-2-0
SRR3420885,paired,,,p5,Solanum lycopersicum,Red Setter,,pollen,tetrad,heat,1,39,rs_h_t1_2,e5-2,e5-2-0
SRR2006791,single,200,30,p6,Solanum lycopersicum,Moneymaker,,leaf,,none,0,24,mm_h_l_c,e6-1-0,
SRR2006792,single,200,30,p6,Solanum lycopersicum,Moneymaker,,leaf,,heat,1,39,mm_h_l,e6-1,e6-1-0
SRR2006795,single,200,30,p6,Solanum lycopersicum,Moneymaker,,anther,,none,0,24,mm_h_a_c,e6-3-0,
SRR2006796,single,200,30,p6,Solanum lycopersicum,Moneymaker,,anther,,heat,1,39,mm_h_a,e6-3,e6-3-0
SRR10003672,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,none,0,25,la1698_h_l_c_1,e10-2-0,
SRR10003671,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,none,0,25,la1698_h_l_c_2,e10-2-0,
SRR10003670,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,none,0,25,la1698_h_l_c_3,e10-2-0,
SRR10003669,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,heat,4,40,la1698_h_l_1,e10-2,e10-2-0
SRR10003676,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,heat,4,40,la1698_h_l_2,e10-2,e10-2-0
SRR10003675,paired,,,p10,Solanum lycopersicum,LA1698,LA1698,leaf,,heat,4,40,la1698_h_l_3,e10-2,e10-2-0
SRR10998570,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_c_1,e17-1-0,
SRR10998569,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_c_2,e17-1-0,
SRR10998566,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_c_3,e17-1-0,
SRR10998565,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_1,e17-1,e17-1-0
SRR10998564,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_2,e17-1,e17-1-0
SRR10998563,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3,e17-1,e17-1-0
SRR10998562,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_3h_c_1,e17-2-0,
SRR10998561,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_3h_c_2,e17-2-0,
SRR10998560,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,none,0,25,alisa_h_f_3h_c_3,e17-2-0,
SRR10998559,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3h_1,e17-2,e17-2-0
SRR10998568,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3h_2,e17-2,e17-2-0
SRR10998567,single,200,30,p17,Solanum lycopersicum,Ailsa Craig,,fruit,,heat,48,40,alisa_h_f_3h_3,e17-2,e17-2-0
SRR10056921,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,none,0,20,la1509_h_s_c_1,e18-0,
SRR10056920,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,none,0,20,la1509_h_s_c_2,e18-0,
SRR10056919,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,none,0,20,la1509_h_s_c_3,e18-0,
SRR10056918,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,heat,2,38,la1509_h_s_1,e18-1,e18-0
SRR10056917,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,heat,2,38,la1509_h_s_2,e18-1,e18-0
SRR10056916,paired,,,p18,Solanum lycopersicum,,LA1509,seed,,heat,2,38,la1509_h_s_3,e18-1,e18-0
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,1,25,MM25CZT01,yunlong-0-1,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,4,25,MM25CZT04,yunlong-0-4,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,8,25,MM25CZT08,yunlong-0-8,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,12,25,MM25CZT12,yunlong-0-12,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,13,25,MM25CZT13,yunlong-0-13,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,16,25,MM25CZT16,yunlong-0-16,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,20,25,MM25CZT20,yunlong-0-20,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,24,25,MM25CZT24,yunlong-0-24,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,none,25,25,MM25CZT25,yunlong-0-25,
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,1,37,MM37CZT01,yunlong-1-1,yunlong-0-1
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,4,37,MM37CZT04,yunlong-1-4,yunlong-0-4
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,8,37,MM37CZT08,yunlong-1-8,yunlong-0-8
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,12,37,MM37CZT12,yunlong-1-12,yunlong-0-12
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,13,37,MM37CZT13,yunlong-1-13,yunlong-0-13
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,16,37,MM37CZT16,yunlong-1-16,yunlong-0-16
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,20,37,MM37CZT20,yunlong-1-20,yunlong-0-20
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,24,37,MM37CZT24,yunlong-1-24,yunlong-0-24
,paired,,,none (data from Yunlong),Solanum lycopersicum,Moneymaker,,seedling,,heat,25,37,MM37CZT25,yunlong-1-25,yunlong-0-25
SRR16259102,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C1,e36-1-0,
SRR16259104,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C2,e36-1-0,
SRR16259106,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C3,e36-1-0,
SRR16259107,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,none,192,25,WT_C4,e36-1-0,
SRR16259109,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,heat,192,34,WT_H2,e36-1-1,e36-1-0
SRR16259111,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,heat,192,34,WT_H3,e36-1-1,e36-1-0
SRR16259113,paired,,,p36,Solanum lycopersicum,Micro tom,,anther,,heat,192,34,WT_H4,e36-1-1,e36-1-0
SRR12026415,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,none,336,25,C1,e37-0,
SRR12026416,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,none,336,25,C2,e37-0,
SRR12026417,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,none,336,25,C3,e37-0,
SRR12026424,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,heat,336,35,T1,e37-3,e37-0
SRR12026425,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,heat,336,35,T2,e37-3,e37-0
SRR12026426,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,heat,336,35,T3,e37-3,e37-0
SRR14575350,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,none,0,25,Mic_Tom_0h_1,e38-0,
SRR14575351,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,none,0,25,Mic_Tom_0h_2,e38-0,
SRR14575352,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,none,0,25,Mic_Tom_0h_3,e38-0,
SRR14575353,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,24,42,Mic_Tom_24h_1,e38-1,e38-0
SRR14575354,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,24,42,Mic_Tom_24h_2,e38-1,e38-0
SRR14575355,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,24,42,Mic_Tom_24h_3,e38-1,e38-0
SRR14575356,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,48,42,Mic_Tom_48h_1,e38-2,e38-0
SRR14575357,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,48,42,Mic_Tom_48h_2,e38-2,e38-0
SRR14575358,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,48,42,Mic_Tom_48h_3,e38-2,e38-0
SRR14575359,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,96,42,Mic_Tom_96h_1,e38-3,e38-0
SRR14575360,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,96,42,Mic_Tom_96h_2,e38-3,e38-0
SRR14575361,paired,,,p38,Solanum lycopersicum,Micro tom,,leaf,,heat,96,42,Mic_Tom_96h_3,e38-3,e38-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,none,,23,A1,robert-1-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,none,,23,A3,robert-1-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,none,,23,A4,robert-1-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,none,,23,A5,robert-2-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,none,,23,A7,robert-2-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,none,,23,A8,robert-2-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,none,,23,A9,robert-3-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,none,,23,A10,robert-3-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,none,,23,A12,robert-3-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,none,,23,A14,robert-4-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,none,,23,A15,robert-4-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,none,,23,A16,robert-4-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,none,,23,A17,robert-5-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,none,,23,A18,robert-5-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,none,,23,A19,robert-5-0,
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,37,A41,robert-1-1,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,37,A43,robert-1-1,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,37,A44,robert-1-1,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,37,A45,robert-2-1,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,37,A46,robert-2-1,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,37,A47,robert-2-1,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,37,A49,robert-3-1,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,37,A51,robert-3-1,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,37,A52,robert-3-1,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,37,A53,robert-4-1,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,37,A55,robert-4-1,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,37,A56,robert-4-1,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,37,A58,robert-5-1,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,37,A59,robert-5-1,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,37,A60,robert-5-1,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,32,A21,robert-1-2,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,32,A23,robert-1-2,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young cotelydons,heat,,32,A24,robert-1-2,robert-1-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,32,A26,robert-2-2,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,32,A27,robert-2-2,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,old cotelydons,heat,,32,A28,robert-2-2,robert-2-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,32,A29,robert-3-2,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,32,A31,robert-3-2,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,apex,heat,,32,A32,robert-3-2,robert-3-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,32,A34,robert-4-2,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,32,A35,robert-4-2,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,young leaves,heat,,32,A36,robert-4-2,robert-4-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,32,A37,robert-5-2,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,32,A38,robert-5-2,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,,32,A40,robert-5-2,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,48,37,A61,robert-5-3,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,48,37,A62,robert-5-3,robert-5-0
,paired,,,none (data from Robert),Solanum lycopersicum,LA4024,LA4024,leaf,mature leaves,heat,48,37,A64,robert-5-3,robert-5-0
SRR11855627,paired,,,p1,Solanum lycopersicum,M82,,leaf,,none,0,,0h_ D_1,e20-0,
SRR11855628,paired,,,p1,Solanum lycopersicum,M82,,leaf,,none,0,,0h_ D_2,e20-0,
SRR11855629,paired,,,p1,Solanum lycopersicum,M82,,leaf,,none,0,,0h_ D_3,e20-0,
SRR11855630,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,24,,1d_D_1,e20-1,e20-0
SRR11855631,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,24,,1d_D_2,e20-1,e20-0
SRR11855632,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,24,,1d_D_3,e20-1,e20-0
SRR11855633,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,48,,2d_D_1,e20-2,e20-0
SRR11855634,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,48,,2d_D_2,e20-2,e20-0
SRR11855635,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,48,,2d_D_3,e20-2,e20-0
SRR11855636,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,72,,3d_D_1,e20-3,e20-0
SRR11855637,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,72,,3d_D_2,e20-3,e20-0
SRR11855638,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,72,,3d_D_3,e20-3,e20-0
SRR11855639,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,96,,4d_D_1,e20-4,e20-0
SRR11855640,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,96,,4d_D_2,e20-4,e20-0
SRR11855641,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,96,,4d_D_3,e20-4,e20-0
SRR11855642,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,120,,5d_D_1,e20-5,e20-0
SRR11855643,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,120,,5d_D_2,e20-5,e20-0
SRR11855644,paired,,,p1,Solanum lycopersicum,M82,,leaf,,drought,120,,5d_D_3,e20-5,e20-0
SRR12467597,single,200,30,p21,Solanum lycopersicum,,,leaf,vein,none,,,Vein_T1_Watered_1,e21-1-0,
SRR12467598,single,200,30,p21,Solanum lycopersicum,,,leaf,vein,none,,,Vein_T1_Watered_2,e21-1-0,
SRR12467599,single,200,30,p21,Solanum lycopersicum,,,leaf,vein,none,,,Vein_T1_Watered_3,e21-1-0,
SRR12467594,single,200,30,p21,Solanum lycopersicum,,,leaf,vein,drought,144,,Vein_T1_Drought_1,e21-1-1,e21-1-0
SRR12467595,single,200,30,p21,Solanum lycopersicum,,,leaf,vein,drought,144,,Vein_T1_Drought_2,e21-1-1,e21-1-0
SRR12467596,single,200,30,p21,Solanum lycopersicum,,,leaf,vein,drought,144,,Vein_T1_Drought_3,e21-1-1,e21-1-0
SRR12467603,single,200,30,p21,Solanum lycopersicum,,,leaf,intervein,none,,,Intervein_T1_Watered_1,e21-2-0,
SRR12467604,single,200,30,p21,Solanum lycopersicum,,,leaf,intervein,none,,,Intervein_T1_Watered_2,e21-2-0,
SRR12467605,single,200,30,p21,Solanum lycopersicum,,,leaf,intervein,none,,,Intervein_T1_Watered_3,e21-2-0,
SRR12467600,single,200,30,p21,Solanum lycopersicum,,,leaf,intervein,drought,144,,Intervein_T1_Drought_1,e21-2-1,e21-2-0
SRR12467601,single,200,30,p21,Solanum lycopersicum,,,leaf,intervein,drought,144,,Intervein_T1_Drought_2,e21-2-1,e21-2-0
SRR12467602,single,200,30,p21,Solanum lycopersicum,,,leaf,intervein,drought,144,,Intervein_T1_Drought_3,e21-2-1,e21-2-0
SRR11539290,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,none,0,,0h_ 1,e22-0,
SRR11539291,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,none,0,,0h_ 2,e22-0,
SRR11539292,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,none,0,,0h_ 3,e22-0,
SRR11539293,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,drought,3,,3h_1,e22-1,e22-0
SRR11539294,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,drought,3,,3h_2,e22-1,e22-0
SRR11539296,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,drought,6,,6h_1,e22-2,e22-0
SRR11539297,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,drought,6,,6h_2,e22-2,e22-0
SRR11539298,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,drought,6,,6h_3,e22-2,e22-0
SRR7652567,paired,,,p26,Solanum lycopersicum,Jinlingmeiyu,,leaf,,none,,,control_1,e26-0,
SRR7652566,paired,,,p26,Solanum lycopersicum,Jinlingmeiyu,,leaf,,none,,,control_2,e26-0,
SRR7652565,paired,,,p26,Solanum lycopersicum,Jinlingmeiyu,,leaf,,none,,,control_3,e26-0,
SRR7652569,paired,,,p26,Solanum lycopersicum,Jinlingmeiyu,,leaf,,drought,42,,drought_1,e26-1,e26-0
SRR7652568,paired,,,p26,Solanum lycopersicum,Jinlingmeiyu,,leaf,,drought,42,,drought_2,e26-1,e26-0
SRR7652563,paired,,,p26,Solanum lycopersicum,Jinlingmeiyu,,leaf,,drought,42,,drought_3,e26-1,e26-0
SRR5279883,paired,,,p29,Solanum lycopersicum,M82,,leaf,,none,,,control_m82_1,e29-1-0,
SRR5280370,paired,,,p29,Solanum lycopersicum,M82,,leaf,,none,,,control_m82_2,e29-1-0,
SRR5280383,paired,,,p29,Solanum lycopersicum,M82,,leaf,,drought,,,d_m82_1,e29-1,e29-1-0
SRR5280392,paired,,,p29,Solanum lycopersicum,M82,,leaf,,drought,,,d_m82_2,e29-1,e29-1-0
SRR5280323,paired,,,p29,Solanum lycopersicum,IL9-1,,leaf,,none,,,control_il91_1,e29-2-0,
SRR5279875,paired,,,p29,Solanum lycopersicum,IL9-1,,leaf,,none,,,control_il91_2,e29-2-0,
SRR5279858,paired,,,p29,Solanum lycopersicum,IL9-1,,leaf,,drought,,,d_il91_1,e29-2,e29-2-0
SRR5280382,paired,,,p29,Solanum lycopersicum,IL9-1,,leaf,,drought,,,d_il91_2,e29-2,e29-2-0
SRR12172705,paired,,,p30,Solanum lycopersicum,Criollo,,leaf,,none,,,control_criollo_leaf,e30-1-1-0,
SRR12172706,paired,,,p30,Solanum lycopersicum,Criollo,,fruit,,none,,,control_criollo_fruit,e30-1-2-0,
SRR12172683,paired,,,p30,Solanum lycopersicum,Criollo,,leaf,,drought,,,d_criollo_leaf,e30-1-1-1,e30-1-1-0
SRR12172694,paired,,,p30,Solanum lycopersicum,Criollo,,fruit,,drought,,,d_criollo_fruit,e30-1-2-1,e30-1-2-0
SRR12172679,paired,,,p30,Solanum lycopersicum,Ferum,,leaf,,none,,,control_ferum_leaf,e30-2-1-0,
SRR12172680,paired,,,p30,Solanum lycopersicum,Ferum,,fruit,,none,,,control_ferum_fruit,e30-2-2-0,
SRR12172677,paired,,,p30,Solanum lycopersicum,Ferum,,leaf,,drought,,,d_ferum_leaf,e30-2-1-1,e30-2-1-0
SRR12172678,paired,,,p30,Solanum lycopersicum,Ferum,,fruit,,drought,,,d_ferum_fruit,e30-2-2-1,e30-2-2-0
SRR12172697,paired,,,p30,Solanum lycopersicum,PlovdivXIVa,,leaf,,none,,,control_plov_leaf,e30-3-1-0,
SRR12172698,paired,,,p30,Solanum lycopersicum,PlovdivXIVa,,fruit,,none,,,control_plov_fruit,e30-3-2-0,
SRR12172695,paired,,,p30,Solanum lycopersicum,PlovdivXIVa,,leaf,,drought,,,d_plov_leaf,e30-3-1-1,e30-3-1-0
SRR12172696,paired,,,p30,Solanum lycopersicum,PlovdivXIVa,,fruit,,drought,,,d_plov_fruit,e30-3-2-1,e30-3-2-0
SRR12172701,paired,,,p30,Solanum lycopersicum,,LA1420,leaf,,none,,,contol_1420_leaf,e30-4-1-0,
SRR12172702,paired,,,p30,Solanum lycopersicum,,LA1420,fruit,,none,,,contol_1420_fruit,e30-4-2-0,
SRR12172699,paired,,,p30,Solanum lycopersicum,,LA1420,leaf,,drought,,,d_1420_leaf,e30-4-1-1,e30-4-1-0
SRR12172700,paired,,,p30,Solanum lycopersicum,,LA1420,fruit,,drought,,,d_1420_fruit,e30-4-2-1,e30-4-2-0
SRR12172675,paired,,,p30,Solanum lycopersicum,,LA0147,leaf,,none,,,control_0147_leaf,e30-5-1-0,
SRR12172676,paired,,,p30,Solanum lycopersicum,,LA0147,fruit,,none,,,control_0147_fruit,e30-5-2-0,
SRR12172703,paired,,,p30,Solanum lycopersicum,,LA0147,leaf,,drought,,,d_0147_leaf,e30-5-1-1,e30-5-1-0
SRR12172704,paired,,,p30,Solanum lycopersicum,,LA0147,fruit,,drought,,,d_0147_fruit,e30-5-2-1,e30-5-2-0
SRR12172692,paired,,,p30,Solanum lycopersicum,Stupicke Polni Rane,,leaf,,none,,,control_ stup_leaf,e30-6-1-0,
